20.9071,0.0000,-0.6187,45.5752,0.0000,1.9977,-2.0061,0.0000,0.0000,2.7161,0.0000,0.0000,0.0000,0.0000,2.1744,0.0000,0.0000,0.0000,0.0000,9.1966,0.0000,0.0000,18.5513,0.2929,0.0000,1.2136,0.0000,0.0000,0.0000,-1.0604,0.0000,67.9489,-0.1433,0.0000,0.0000,-747.5001,0.0000,0.0000,-31.1881,0.0000,0.0000,0.0000,0.0000,-2.9571,0.0000,0.0000,0.0000,0.0000,-55.2465,0.0000,0.0000,-40.3853,3.9604,0.0000,28.1229,0.0000,0.0000,0.0000,-40.7625,
83.9295,0.0000,0.0000,70.9580,0.0244,0.0000,-122.4798,0.0000,0.0000,21.4630,0.0000,0.0000,0.0000,0.3358,1.3024,0.0000,0.0000,10.7457,0.0000,6.3267,0.0000,0.0000,19.6678,0.0000,0.0000,3.8261,0.1963,3.7042,0.0000,-5.3148,0.0000,0.0000,-5.3148,10.2459,0.0000,10.7417,0.0000,0.0000,-25.0487,0.0000,0.0000,0.0000,1.5485,-1.0826,0.0000,0.0000,-17.6973,0.0000,19.8097,0.0000,0.0000,5.3092,0.0000,0.0000,-21.6670,0.0000,-1.9572,0.0000,-19.6936,
0.1245,0.0000,0.0000,0.0000,0.0000,53.7624,10.1429,0.0000,9.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.9881,0.0181,0.1479,0.0000,0.3097,12.2511,0.0000,0.0000,2.3701,0.0000,0.0000,1.0595,3.9737,5.6626,0.0000,-8.7550,0.0000,0.0000,0.0000,0.0000,8.0424,7.2573,0.0000,89.5922,0.0000,0.0000,0.0000,0.0000,0.0000,172.5534,-28.1768,-44.9628,0.0000,231.5144,-93.4569,0.0000,0.0000,-44.6648,0.0000,0.0000,-99.9245,-32.6623,-13.5521,0.0000,-84.4707,
1.1460,0.0000,-0.0016,21.2154,0.0000,8.8102,3.2889,0.0000,0.0000,1.4882,0.0000,0.0000,0.0000,0.0000,0.7535,0.1115,0.0000,12.3754,0.0000,10.4601,0.0000,0.0000,35.2031,0.0000,2.1366,0.7221,0.9309,1.3595,0.0000,11.5620,0.0000,-18.7500,24.0344,0.0000,11.5661,32.7769,0.0000,0.0000,6.7262,0.0000,0.0000,0.0000,0.0000,10.8162,11.8386,0.0000,0.3256,0.0000,-64.3340,0.0000,0.0000,-8.5933,0.0000,59.1969,-28.8880,83.8973,26.0684,0.0000,-48.9796,
25.5473,0.0000,0.0000,0.0000,0.0000,6.5790,61.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8822,0.7493,0.0000,0.3546,0.0000,0.0000,0.0000,0.0000,0.0000,2.0048,0.1007,0.0742,0.2565,1.9062,0.0000,0.0000,1.2365,0.0000,0.0000,0.0000,0.0000,1.2358,0.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.3074,-24.3561,0.0000,-11.1675,0.0000,0.0000,0.0000,0.0000,0.0000,-20.3911,25.3227,-7.0081,-47.8363,-6.5156,0.0000,0.0000,8.9825,
9.1916,-2.4711,0.0000,43.7802,0.0000,12.4112,-1.9800,0.0000,0.0000,28.9931,0.0000,0.0000,0.0000,0.0000,2.5912,0.0000,0.0000,0.0000,0.0000,5.0630,0.0000,0.0000,2.1241,0.0000,0.0000,0.2943,0.0000,0.0023,0.0000,-1.1630,0.0000,0.0000,-1.2540,0.0000,-1.6517,-122.8636,0.0000,0.0000,-71.0486,0.0000,0.0000,0.0000,0.0000,-13.8546,0.0000,0.0000,0.0000,0.0000,478.3705,0.0000,0.0000,1.2900,0.0000,0.0000,-9.8539,0.0000,0.0000,0.0000,41.2426,
9.5870,0.0000,0.0000,43.2814,0.0000,0.0000,-0.0939,0.0000,0.0000,4.5293,0.0000,0.0000,0.0000,0.0596,0.4134,0.0000,0.0000,1.2539,0.0000,0.0000,0.0000,0.0000,38.1884,0.2346,0.0000,0.3662,1.7443,0.4358,0.0000,33.4860,0.0000,0.0000,33.1958,0.0000,0.0000,-15598.8285,0.0000,0.0000,6.0208,0.0000,0.0000,0.0000,33.3893,44.1703,0.0000,0.0000,-5.9415,0.0000,0.0000,0.0000,0.0000,-10.6035,56.3512,0.0000,273.4844,-28.4584,18.5177,0.0000,-71.3381,
2.8777,0.0000,-0.1243,41.1099,0.0000,0.0000,36.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0365,0.0204,0.8213,3.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4732,0.0000,0.0000,0.6564,0.0000,1.3163,0.0000,-6.3314,0.0000,-18.1818,-6.3311,0.0000,0.0000,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,10.6849,6.8627,31.3893,-17.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0939,0.0000,0.0000,-8.7751,0.0000,61.7412,0.0000,-13.5706,
9.2223,0.0000,0.0000,5.0394,4.9886,0.0000,48.9938,0.0000,0.0000,4.5072,0.0000,0.0000,0.0000,0.0000,4.2555,0.0735,1.2466,0.0000,0.0000,6.1266,0.0000,0.0000,12.2781,0.0000,1.3349,0.0031,1.9304,0.0000,0.0000,-15.6696,0.0000,0.0000,-15.6685,-5.0856,0.0000,-6.8060,0.0000,0.0000,91.7510,0.0000,0.0000,0.0000,0.0000,-13.6083,-11.2925,285.8976,0.0000,0.0000,79.5792,0.0000,0.0000,-46.4925,0.0000,-65.7877,6.4516,21.8556,0.0000,0.0000,-53.6585,
0.9585,0.0000,0.0000,49.1732,0.0000,36.7362,-157.7315,0.0000,0.0000,0.3922,0.0000,0.0000,0.0000,0.0131,0.0000,52.7846,0.0271,0.2995,0.2901,83.7327,0.0000,0.0000,30.4082,0.2197,0.0000,2.6587,0.0000,0.0378,0.0000,14.4810,0.0000,0.0000,14.4756,0.0000,14.4756,-8.2145,0.0000,0.0000,1.2239,0.0000,0.0000,0.0000,17.5573,0.0000,-33.9997,0.0000,-64.4407,-83.0403,13.1124,0.0000,0.0000,25.5678,-4.5972,0.0000,1.5797,0.0000,-8.7302,0.0000,-25.7993,
36.2014,0.0000,0.0000,0.5539,0.0000,0.0000,1.8872,0.0000,0.0000,40.7384,0.0000,0.0000,0.0000,0.0047,4.3057,0.0000,0.0000,0.0000,0.0000,6.2275,0.0000,0.0000,9.7612,0.0016,0.0000,0.1886,0.1298,0.0000,0.0000,-2.4132,0.0000,0.0000,1099.6931,0.0000,0.0000,17.1206,0.0000,0.0000,-14.4041,0.0000,0.0000,0.0000,89.3617,-1.6908,0.0000,0.0000,0.0000,0.0000,0.9731,0.0000,0.0000,3.7690,-18.7500,0.0000,-27.4655,15.0231,0.0000,0.0000,-35.8720,
8.6304,0.0000,0.0000,20.1128,3.4478,0.0000,44.4856,0.0000,0.0000,0.3110,0.0000,0.0000,0.0000,0.2429,2.6331,0.1131,0.0238,0.0000,0.0000,0.0003,0.0000,0.0000,17.4398,0.1643,0.0000,0.0418,2.3532,0.0000,0.0000,-9.9949,0.0000,0.0000,-9.9981,-45.5160,0.0000,0.6263,0.0000,0.0000,398.3601,0.0000,0.0000,0.0000,-13.5447,-9.3160,0.0000,-26.0504,0.0000,0.0000,250500.0000,0.0000,0.0000,11.3637,42.3615,0.0000,192.8230,18.6767,0.0000,0.0000,7.3795,
2.5371,0.0000,-1.1625,50.1741,0.0000,11.2441,2.1757,0.0000,0.0000,9.2796,0.0000,0.0000,0.0000,0.0153,0.3140,0.0000,0.0725,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.3816,0.0000,0.0485,24.8133,0.0853,0.0000,-1.0406,0.0000,-52.3183,3.6868,0.0000,-15.8252,211.5365,0.0000,0.0000,-6.2373,0.0000,0.0000,0.0000,-12.4183,-7.7707,0.0000,-18.0690,-7.9439,0.0000,0.0000,0.0000,0.0000,0.0000,45.8857,0.0000,-25.3608,-14.1533,-81.1254,0.0000,-18.6553,
5.6977,0.0000,0.0000,10.4951,1.7652,31.8028,17.9453,0.0000,0.0000,24.3689,0.0000,0.0000,0.0000,0.0000,0.6139,0.0807,0.0662,0.0000,0.0000,0.0000,0.0000,0.0000,6.1938,0.0000,0.0000,0.1321,0.0789,0.7593,0.0000,0.9056,0.0000,0.0000,0.9071,0.9121,57.8455,-109.6125,0.0000,0.0000,31.8320,0.0000,0.0000,0.0000,0.0000,-97.1494,3.0979,-34.7432,0.0000,0.0000,0.0000,0.0000,0.0000,-96.5465,0.0000,0.0000,22.1802,244.1065,-35.7171,0.0000,128.4405,
3.4340,0.0000,0.0000,58.4009,0.0000,0.0000,1.9011,0.0000,0.0000,2.3597,0.0000,0.0000,0.0000,1.0592,4.1422,0.0000,0.0000,2.5610,0.0000,19.7256,0.0000,0.0000,3.7560,0.1393,0.7654,0.5006,1.2550,0.0000,0.0000,2.5335,0.0000,0.0000,5.8703,0.0000,0.0000,-70.3593,0.0000,0.0000,-20.5704,0.0000,0.0000,0.0000,-2.0110,-2.0593,0.0000,0.0000,-9.6681,0.0000,-3.2597,0.0000,0.0000,4.2279,-25.9153,-94.8262,37.4151,-22.2550,0.0000,0.0000,7.5904,
61.6132,0.0000,0.0000,31.9230,0.0000,0.1640,2.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2181,0.0744,0.0000,0.0000,0.0000,0.4853,0.0000,0.0000,1.5810,0.0000,0.2294,0.7494,0.1462,0.1192,0.0000,-2.6141,0.0000,0.0000,-10.1212,0.0000,-2.1341,147.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-48.5099,-18.0108,0.0000,0.0000,0.0000,-96.7031,0.0000,0.0000,-73.2068,0.0000,0.0000,-87.5767,277.5650,-97.3154,0.0000,16.0319,
16.1004,0.0000,0.0000,4.7483,-0.1801,0.0000,39.2632,0.0000,0.0000,11.9798,0.0000,0.0000,0.0000,0.2429,1.7247,4.3007,0.1119,1.5254,1.0725,10.5853,0.0000,0.0000,7.5699,0.5212,0.0000,0.4202,0.0000,0.0136,0.0000,3.4471,0.0000,0.0000,3.4454,-121.9323,0.0000,10.1118,0.0000,0.0000,4.4366,0.0000,0.0000,0.0000,78.9625,-0.3189,-24.1217,28.6863,14.9207,-67.6270,-54.9035,0.0000,0.0000,7.6989,-36.6270,0.0000,191.5754,0.0000,-16.9118,0.0000,-13.5922,
2.5193,0.0000,0.0000,129.9646,0.0000,0.0000,-33.2327,0.0000,0.0000,0.4296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1219,0.0000,0.0000,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7196,0.0000,0.0000,-29.6902,0.0000,0.0000,-116.0333,0.0000,0.0000,94.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1611,
1.2912,0.0000,0.0000,4.2272,-0.1666,0.0000,50.0012,0.0000,0.0000,16.8305,0.0000,0.0000,0.0000,0.0000,0.5796,0.8694,0.3212,0.0000,0.0000,4.0114,0.0000,0.0000,20.7356,0.0000,0.0000,0.9684,0.0000,0.3309,0.0000,-1.4947,0.0000,0.0000,-1.5802,-339.7359,0.0000,-1.6642,0.0000,0.0000,-13.8914,0.0000,0.0000,0.0000,0.0000,65.7177,-11.3987,-26.7123,0.0000,0.0000,2.3508,0.0000,0.0000,12.7722,0.0000,0.0000,-14.5704,0.0000,-32.4569,0.0000,19.3171,
55.8700,0.0000,0.0000,1.5046,0.0000,-0.4513,1.8338,0.0000,0.0000,9.8127,0.0000,0.0000,2.9297,11.3311,0.0000,0.0000,0.0000,0.0000,0.0000,3.3324,0.0000,0.0000,11.7071,1.7244,0.0000,0.4055,0.0000,0.0000,0.0000,-28.1056,0.0000,0.0000,702.6186,0.0000,59.3397,460.5082,0.0000,0.0000,-34.9241,0.0000,0.0000,-28.1804,-9.7051,0.0000,0.0000,0.0000,0.0000,0.0000,15.7814,0.0000,0.0000,-4.2692,78.2185,0.0000,-6.5105,0.0000,0.0000,0.0000,0.3742,
30.5544,0.0000,-1.1671,28.9442,0.0000,2.3002,2.4625,0.0000,0.0000,5.2425,0.0000,0.0000,0.0000,0.0492,1.8134,0.0000,0.0000,2.5283,0.0000,10.3422,0.0000,0.0000,13.6237,0.2822,0.0000,0.0083,2.7946,0.2212,0.0000,-0.5626,0.0000,-201.8507,7.5994,0.0000,0.0000,-5.1289,0.0000,0.0000,48.1049,0.0000,0.0000,0.0000,-3.2520,19.2842,0.0000,0.0000,-4.8966,0.0000,20.9801,0.0000,0.0000,-3.8734,-30.3685,0.0000,6338.5542,-76.8804,28.1193,0.0000,-17.2233,
48.6064,0.0000,0.0000,0.0000,0.0000,0.0000,15.6268,0.0000,0.0000,4.9880,0.0000,0.0000,0.0000,2.7424,0.0000,4.0700,0.0343,0.6462,0.0000,8.9084,0.0000,0.0000,12.2684,0.2114,0.0000,1.5390,0.0000,0.3585,0.0000,-12.7677,0.0000,0.0000,0.0000,0.0000,0.0000,-15.3947,0.0000,0.0000,-48.2518,0.0000,0.0000,0.0000,-8.4816,0.0000,-37.3587,9340.5248,-26.7409,0.0000,26.1484,0.0000,0.0000,56.7711,14.2857,0.0000,23.8337,0.0000,13.7796,0.0000,-23.1535,
60.9992,0.0000,0.0000,22.4288,2.9972,2.0312,-18.6010,0.0000,0.0000,3.4534,0.0000,0.0000,0.0000,0.0667,0.6563,0.0000,0.0000,2.2291,0.0000,10.1988,0.0000,0.0000,11.5178,1.5987,0.0000,0.0000,0.2905,0.1334,0.0000,-2.0113,0.0000,0.0000,-83.2769,-2.0085,-2.0136,-136.8152,0.0000,0.0000,-52.6843,0.0000,0.0000,0.0000,-17.8411,183.0261,0.0000,0.0000,-8.7255,0.0000,-22.9939,0.0000,0.0000,-22.9896,6.0299,0.0000,0.0000,93.0465,5.9220,0.0000,-28.0548,
21.8625,0.0000,-26.7120,0.0000,-0.1988,78.4806,6.8237,0.0000,0.0000,0.3349,0.0000,0.0000,0.0000,2.6521,7.1287,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,4.0572,1.0048,0.0708,1.3696,3.0524,0.0000,0.0000,-38.0835,0.0000,0.0000,0.0000,91.1469,-22.7951,17.9771,0.0000,0.0000,-30.8749,0.0000,0.0000,0.0000,-19.4412,-14.8877,0.0000,0.0000,0.0000,0.0000,6.1224,0.0000,0.0000,-11.1777,15.4558,6.6384,16.3113,-9.3926,0.0000,0.0000,20.1380,
2.7722,0.0000,0.0000,55.4890,0.0000,10.9827,1.5095,0.0000,0.0000,13.6850,0.0000,0.0000,0.0000,0.0000,2.3422,0.0106,0.0028,0.0000,0.0000,9.3628,0.0000,0.0000,0.7702,0.0000,0.0397,2.9016,0.0178,0.1139,0.0000,24.4210,0.0000,0.0000,0.9290,0.0000,17.9018,-1137.8006,0.0000,0.0000,12.4267,0.0000,0.0000,0.0000,0.0000,0.0000,377.3585,674289.2857,0.0000,0.0000,-62.8284,0.0000,0.0000,176.9800,0.0000,174.0554,5.8864,694.3820,-93.1519,0.0000,-28.0217,
12.2409,0.0000,0.0000,29.6986,0.0000,0.4398,20.1715,0.0000,0.0000,7.8238,0.0000,0.0000,0.0000,0.0000,0.4718,0.0047,0.0000,0.0000,0.0000,16.5466,0.0000,0.0000,7.2300,0.0000,0.0000,0.0230,0.9242,4.4250,0.0000,0.1993,0.0000,0.0000,14.0764,0.0000,-12.5057,-7.8408,0.0000,0.0000,-60.3070,0.0000,0.0000,0.0000,0.0000,-25.2437,-12.7660,0.0000,0.0000,0.0000,-5.2984,0.0000,0.0000,31.7787,0.0000,0.0000,-12.1739,164.6938,-18.8452,0.0000,-12.2967,
2.8294,0.0000,0.0000,31.6809,2.9970,0.0000,4.3400,0.0000,0.0000,16.3046,0.0000,0.0000,0.0000,0.0000,1.0861,0.0011,0.2746,0.0000,0.0000,38.2228,0.0000,0.0000,0.8171,0.0000,0.1555,0.2293,0.0000,1.0618,0.0000,-10.1011,0.0000,0.0000,-10.0976,25.5656,0.0000,-89.1498,0.0000,0.0000,49.6173,0.0000,0.0000,0.0000,0.0000,-3.2133,-72.7273,-36.2345,0.0000,0.0000,-3.5963,0.0000,0.0000,-17.1827,0.0000,0.0000,-36.9821,0.0000,36.5700,0.0000,-21.6186,
4.9829,0.0000,-15.6447,85.8413,0.0000,0.0387,3.4637,0.0000,0.0000,0.4806,0.0000,0.0000,0.0000,0.1215,0.0000,0.0000,0.0000,0.0276,0.0000,0.3812,0.0000,0.0000,17.3959,0.0000,2.0550,0.0000,0.8563,0.0000,0.0000,-8.9125,0.0000,8.9116,-8.4543,0.0000,108.0103,-7.0243,0.0000,0.0000,382.6675,0.0000,0.0000,0.0000,-8.8889,0.0000,0.0000,0.0000,-27.1739,0.0000,125.7345,0.0000,0.0000,19.5517,0.0000,39.8151,0.0000,-1.2729,0.0000,0.0000,-25.7366,
3.5523,0.0000,0.0000,0.0000,0.9905,0.0000,59.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3785,0.0000,0.0000,0.0246,0.0000,0.0000,5.7886,0.0000,0.0000,26.5242,0.0000,0.0000,0.0000,3.4055,0.0100,0.0000,-9.4756,0.0000,0.0000,0.0000,-20.8178,0.0000,-4.4490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8256,0.0000,0.0000,-19.5122,0.0000,0.0000,0.0000,0.0000,0.0000,-44.6988,0.0000,0.0000,0.0000,-26.8595,52564.0000,0.0000,-40.7115,
211.0705,0.0000,0.0000,0.0000,0.0000,5.0010,-151.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,4.7184,0.0000,0.0000,0.0000,0.0000,6.6140,0.0000,0.0000,17.9672,0.0000,0.0000,1.8715,4.2152,0.0000,0.0000,-63.8773,0.0000,0.0000,0.0000,0.0000,29.1142,96.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.4000,-57.0448,0.0000,0.0000,0.0000,0.0000,-85.0862,0.0000,0.0000,-61.6863,0.0000,0.0000,-61.7152,-13.2663,0.0000,0.0000,-72.8411,
4.0119,0.0000,-0.4229,77.1157,0.0000,0.0000,-1.4421,0.0000,0.0000,1.4313,0.0000,0.0000,0.0000,0.0000,3.9794,0.8946,0.0000,1.9680,0.0000,0.6723,0.0000,0.0000,4.1366,0.0000,0.0000,0.0163,0.0000,7.6389,0.0000,21.8874,0.0000,-21.8728,12.4430,0.0000,0.0000,-786.2076,0.0000,0.0000,-9.0477,0.0000,0.0000,0.0000,0.0000,0.9625,38.8665,0.0000,-46.6108,0.0000,26.7886,0.0000,0.0000,54.6342,0.0000,0.0000,61.9632,0.0000,-10.8995,0.0000,-21.5488,
19.6651,0.0000,0.0000,8.8957,0.0000,12.4550,37.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8170,0.0000,0.0000,0.0000,0.0000,3.9303,0.0000,-55.1764,0.0000,0.0000,18.9339,0.0000,0.0000,27.7714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3607,0.0000,0.0000,0.0000,0.0000,66.2876,0.0000,-28.5613,
0.4401,0.0000,-1.2605,29.8298,0.0000,9.7905,12.3908,0.0000,0.0000,23.0301,0.0000,0.0000,0.0000,0.6750,2.7189,0.0621,0.0000,0.0000,0.0000,5.0751,0.0000,0.0000,10.0955,0.0000,0.0000,0.0000,2.0923,5.0603,0.0000,-18.3595,0.0000,13.9786,-18.3719,0.0000,-18.4863,1.6085,0.0000,0.0000,10.4759,0.0000,0.0000,0.0000,-2.0296,20.1883,-93.2367,0.0000,0.0000,0.0000,76.8832,0.0000,0.0000,16.9155,0.0000,0.0000,0.0000,12.0346,-35.0078,0.0000,-36.3043,
11.1565,0.0000,0.0000,20.0868,0.0426,0.0000,0.5720,0.0000,0.0000,0.0051,0.0000,0.0000,1.4083,1.7209,0.0000,0.0000,0.9533,0.0000,0.0000,23.4109,0.0000,0.0000,29.7755,0.1519,0.0000,7.7209,2.9564,0.0388,0.0000,23.7368,0.0000,0.0000,27.2602,-52.5822,0.0000,-2531.0315,0.0000,0.0000,331.3725,0.0000,0.0000,-2.7906,22.5522,0.0000,0.0000,-68.3311,0.0000,0.0000,9.7211,0.0000,0.0000,3.9465,0.6583,0.0000,10.3304,81.0716,39.6907,0.0000,-12.5000,
28.6498,0.0000,0.0000,27.3316,0.0000,-0.3980,3.9876,0.0000,0.0000,2.4453,0.0000,0.0000,0.0000,3.2725,4.8381,0.0000,0.0000,0.0000,0.0000,5.1565,0.0000,0.0000,7.1938,0.9845,0.0000,2.0704,14.2914,0.1765,0.0000,-2.3609,0.0000,0.0000,8.6662,0.0000,26.6080,-67.0905,0.0000,0.0000,27.6203,0.0000,0.0000,0.0000,23.4683,-16.3907,0.0000,0.0000,0.0000,0.0000,61.4642,0.0000,0.0000,-29.3544,1.3205,0.0000,-29.8590,-0.3443,0.0000,0.0000,2.2382,
1.3542,0.0000,-0.2262,39.5942,-0.5165,0.0000,3.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0707,0.0000,0.0000,0.0000,0.0000,0.0521,0.0000,0.0000,38.7677,1.0182,0.8786,0.2224,1.5161,14.1635,0.0000,-30.1433,0.0000,-90.5836,-25.6255,37.3088,0.0000,135.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.3571,-28.2885,0.0000,0.0000,0.0000,0.0000,-67.5624,0.0000,0.0000,26.0820,-9.3204,111.3590,-31.6097,87.1974,-40.9687,0.0000,63.4011,
5.4814,0.0000,0.0000,36.7637,0.1428,2.6069,0.2754,0.0000,0.0000,1.5815,0.0000,0.0000,0.0000,0.0121,0.5885,1.2409,3.0823,0.0000,0.0000,0.0000,0.0000,0.0000,35.5424,0.0000,0.0000,0.3798,11.8205,0.4818,0.0000,-0.4743,0.0000,0.0000,-2.0020,-0.4902,38.8277,582.9702,0.0000,0.0000,218.9314,0.0000,0.0000,0.0000,0.8264,-3.1776,0.0000,41.7026,0.0000,0.0000,0.0000,0.0000,0.0000,-11.6039,0.0000,0.0000,-31.2796,-6.0683,-79.4728,0.0000,-40.4540,
24.8953,0.0000,0.0000,31.5642,0.0000,23.1043,-26.8038,0.0000,0.0000,1.6635,0.0000,0.0000,0.0000,0.0000,0.2477,0.0102,0.0000,0.0000,0.0000,31.5863,0.0000,0.0000,10.4468,0.0000,0.3614,2.6662,0.2431,0.0148,0.0000,-28.9408,0.0000,0.0000,-28.9410,0.0000,-24.4643,-114.3353,0.0000,0.0000,850.1052,0.0000,0.0000,0.0000,0.0000,36.2535,-9.8039,0.0000,0.0000,0.0000,-83.1468,0.0000,0.0000,40.7666,0.0000,65.7167,-69.1884,263.5952,583.1081,0.0000,3.2756,
46.6107,0.0000,0.0000,98.2183,-0.1299,0.0000,-160.5108,0.0000,0.0000,68.9447,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,26.8150,0.0000,0.0000,4.6161,0.0000,0.0000,5.6203,9.7862,0.0000,0.0000,55.7578,0.0000,0.0000,55.7578,0.0000,0.0000,-99.3534,0.0000,0.0000,-2.6665,0.0000,0.0000,0.0000,0.0000,-72.4490,0.0000,0.0000,0.0000,0.0000,257.5984,0.0000,0.0000,-17.7986,0.0000,0.0000,61.5163,89.2951,0.0000,0.0000,609.6654,
4644.9781,0.0000,0.0000,0.0000,0.0000,0.0000,10968.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9529.1787,0.0000,0.0000,98491.3856,48043.3730,5923.6740,0.0000,-92.3637,0.0000,0.0000,0.0000,0.0000,0.0000,-224.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-92.3431,0.0000,0.0000,-92.5113,-91.5653,-92.3807,0.0000,1380.6452,
56.4106,0.0000,0.0000,5.1132,1.3655,0.0000,12.4665,0.0000,0.0000,8.0261,0.0000,0.0000,0.0000,0.0000,0.0000,1.2645,0.0000,0.0000,0.0000,1.7459,0.0000,0.0000,5.7108,0.0000,0.0000,1.2833,6.6137,0.0000,0.0000,1.8901,0.0000,0.0000,167.1360,-1.4427,0.0000,-64.0244,0.0000,0.0000,-3.9222,0.0000,0.0000,0.0000,0.0000,0.0000,4.9189,0.0000,0.0000,0.0000,76.0296,0.0000,0.0000,-9.8620,0.0000,0.0000,-21.5071,-41.5940,0.0000,0.0000,-28.5679,
5.8675,0.0000,0.0000,31.1824,0.9865,0.0000,-15.7923,0.0000,0.0000,0.2300,0.0000,0.0000,0.0000,1.5068,1.7031,0.0000,0.0000,0.6337,0.0000,13.3553,0.0000,0.0000,34.7116,0.7362,0.0000,1.1446,7.9141,15.8204,0.0000,43.7375,0.0000,0.0000,-20.9987,36.3305,0.0000,-116.8221,0.0000,0.0000,48.1304,0.0000,0.0000,0.0000,8.8067,-14.5617,0.0000,0.0000,25.6273,0.0000,69.5769,0.0000,0.0000,19.3976,77.3431,0.0000,30.8579,14.3668,24.2042,0.0000,42.5985,
39.3124,0.0000,0.0000,60.7522,16.7729,0.0000,-57.9614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3492,0.0000,0.0000,0.0000,0.0000,9.5555,0.0000,0.0000,23.7224,0.9519,0.0000,5.5448,0.0000,0.0000,0.0000,-10.1345,0.0000,0.0000,-97.9095,-10.1765,0.0000,-122.4701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.3644,0.0000,0.0000,0.0000,0.0000,7.3706,0.0000,0.0000,-38.0999,-87.7928,0.0000,-54.0398,0.0000,0.0000,0.0000,71.6449,
3.7811,0.0000,0.0000,51.5154,0.6327,0.0000,27.0894,0.0000,0.0000,15.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9046,0.0000,0.0000,0.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.5854,0.0000,0.0000,-6.5846,10.1312,0.0000,-1.4393,0.0000,0.0000,22.4911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6984,0.0000,0.0000,-71.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.3196,
3.3268,0.0000,-0.2326,24.3985,28.6567,0.0020,4.6078,0.0000,0.7543,8.5852,0.0000,0.0000,0.0000,0.3204,7.2426,0.0000,0.0000,1.1614,0.8650,13.0312,0.0000,0.0000,6.4741,0.8066,0.0000,0.0000,0.0000,0.0000,0.0000,-6.8715,0.0000,6.8788,3.1752,-6.6662,-5.0000,0.3885,0.0000,0.0000,31.7442,0.0000,0.0000,0.0000,-16.3546,-7.3786,0.0000,0.0000,19.5626,15.2717,-17.1980,0.0000,0.0000,19.4297,51.4133,0.0000,0.0000,0.0000,0.0000,0.0000,-36.8284,
2.7014,0.0000,0.0000,42.3929,-0.0342,0.0000,-3.4041,0.0000,0.0000,4.4289,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,39.4611,0.0000,0.0000,13.2457,0.0906,0.0000,0.6047,0.5082,0.0000,0.0000,-2.4321,0.0000,0.0000,-2.4294,-0.2924,0.0000,23.4541,0.0000,0.0000,-48.5199,0.0000,0.0000,0.0000,-16.3265,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5541,0.0000,0.0000,18.5585,9.1611,0.0000,-14.2219,13.0264,0.0000,0.0000,-32.2118,
